"","censusTract","Year","City","Community","Detailed_Name","SPA","SD","CD","SSD","AD","DemogSurveySample","YouthCountSample","totStreetSingAdult","totStreetFamHH","totStreetFamMemb","totCars","totVans","totCampers","totTents","totEncamp","totCarPeople","totVanPeople","totCamperPeople","totTentPeople","totEncampPeople","totYouthIndiv","totYouthUnaccKid","totYouthFamHH","totYouthFamMemb","totEsAdultSingAdult","totESAdultFamHH","totEsAdultFamMemb","totESYouthSingYouth","totESYouthFamHH","totEsYouthFamMemb","totEsYouthUnaccYouth","totThAdultSingAdult","totTHAdultFamHH","totThAdultFamMemb","totTHYouthSingYouth","totTHYouthFamHH","totThYouthFamMemb","totThYouthUnaccYouth","totShAdultSingAdult","totSHAdultFamHH","totShAdultFamMemb","totSHYouthSingYouth","totSHYouthFamHH","totShYouthFamMemb","totShYouthUnaccYouth","totUnsheltPeople","totESPeople","totTHPeople","totSHPeople","totSheltPeople","totPeople"
"1897",405400,2016,"Vincent","Vincent","Vincent",3,1,0,22,48,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1898",403401,2016,"Walnut","Walnut","Walnut",3,1,0,29,55,"No","No",0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
"1899",403402,2016,"Walnut","Walnut","Walnut",3,1,0,29,55,"No","No",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"1900",403403,2016,"Walnut","Walnut","Walnut",3,1,0,29,55,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1901",403404,2016,"Walnut","Walnut","Walnut",3,1,0,29,55,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1902",403405,2016,"Walnut","Walnut","Walnut",3,1,0,29,55,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1903",403406,2016,"Walnut","Walnut","Walnut",3,1,0,29,55,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1904",403407,2016,"Walnut","Walnut","Walnut",3,1,0,29,55,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1905",403408,2016,"Walnut","Walnut","Walnut",3,1,0,29,55,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1906",242000,2016,"Los Angeles","Watts","Watts NC",6,2,15,35,64,"No","No",2,0,0,0,0,3,0,1,0,0,6,0,2,2,0,0,0,0,32,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,94,0,0,94,106
"1907",242100,2016,"Los Angeles","Watts","Watts NC",6,2,15,35,64,"No","No",11,0,0,0,1,1,0,1,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17
"1908",242200,2016,"Los Angeles","Watts","Watts NC",6,2,15,35,64,"No","Yes",6,0,0,0,0,3,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13
"1909",242300,2016,"Los Angeles","Watts","Watts NC",6,2,15,35,64,"No","No",3,0,0,1,2,4,0,0,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16
"1910",242600,2016,"Los Angeles","Watts","Watts NC",6,2,15,35,64,"Yes","Yes",33,0,0,0,1,0,0,7,0,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,46
"1911",242700,2016,"Los Angeles","Watts","Watts NC",6,2,15,35,64,"Yes","No",17,0,0,3,3,1,9,0,5,5,2,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,44
"1912",243000,2016,"Los Angeles","Watts","Watts NC",6,2,15,35,64,"No","No",10,0,0,7,1,1,1,0,11,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27
"1913",243100,2016,"Los Angeles","Watts","Watts NC",6,2,15,35,64,"Yes","No",20,0,0,0,1,1,2,3,0,2,2,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,33
"1914",218110,2016,"Los Angeles","West Adams-Expo Park","United Neighborhoods NC",6,2,10,30,54,"Yes","No",2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,6,12
"1915",218120,2016,"Los Angeles","West Adams-Expo Park","United Neighborhoods NC",6,2,10,30,54,"No","No",1,0,0,1,0,3,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,28,0,0,0,0,0,0,0,0,9,0,28,0,28,37
"1916",218701,2016,"Los Angeles","West Adams-Expo Park","United Neighborhoods NC",6,2,10,30,54,"No","No",2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
"1917",218702,2016,"Los Angeles","West Adams-Expo Park","United Neighborhoods NC",6,2,10,30,54,"No","No",2,0,0,1,1,1,0,1,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10
"1918",218800,2016,"Los Angeles","West Adams-Expo Park","United Neighborhoods NC",6,2,10,30,54,"No","No",1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
"1919",218900,2016,"Los Angeles","West Adams-Expo Park","United Neighborhoods NC",6,2,10,30,54,"No","No",0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
"1920",219010,2016,"Los Angeles","West Adams-Expo Park","United Neighborhoods NC",6,2,10,30,54,"Yes","No",3,0,0,0,1,3,0,4,0,2,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17
"1921",219020,2016,"Los Angeles","West Adams-Expo Park","United Neighborhoods NC",6,2,10,30,54,"No","No",1,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9
"1922",219300,2016,"Los Angeles","West Adams-Expo Park","United Neighborhoods NC",6,2,10,30,54,"Yes","Yes",10,0,0,0,1,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15
"1923",221210,2016,"Los Angeles","West Adams-Expo Park","United Neighborhoods NC",6,2,10,24,53,"No","No",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"1924",221302,2016,"Los Angeles","West Adams-Expo Park","United Neighborhoods NC",6,2,10,24,53,"No","No",15,0,0,1,1,5,1,6,2,2,10,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,41
"1925",221303,2016,"Los Angeles","West Adams-Expo Park","United Neighborhoods NC",6,2,10,24,53,"No","No",30,0,0,2,2,0,0,1,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,38
"1926",221304,2016,"Los Angeles","West Adams-Expo Park","United Neighborhoods NC",6,2,10,24,53,"No","No",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,41,0,0,0,0,0,0,0,0,0,0,0,1,0,41,0,41,42
"1927",221401,2016,"Los Angeles","West Adams-Expo Park","United Neighborhoods NC",6,2,10,30,53,"No","No",1,0,0,0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
"1928",221402,2016,"Los Angeles","West Adams-Expo Park","United Neighborhoods NC",6,2,10,24,53,"No","No",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,4,0,1,8,30,0,2,8,0,0,0,0,0,0,0,0,17,8,39,0,47,64
"1929",543502,2016,"West Carson","West Carson","West Carson",8,2,0,35,66,"Yes","No",0,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10
"1930",543503,2016,"West Carson","West Carson","West Carson",8,2,0,35,66,"No","No",10,0,0,0,0,4,0,1,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20
"1931",543602,2016,"West Carson","West Carson","West Carson",8,2,0,35,66,"No","No",0,0,1,1,0,9,0,1,2,0,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22
"1932",543603,2016,"West Carson","West Carson","West Carson",8,2,0,35,66,"Yes","No",16,0,0,2,1,4,15,17,3,2,8,24,27,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,80,0,6,0,6,86
"1933",541001,2016,"West Compton","West Compton","West Compton",6,2,0,35,64,"Yes","No",4,0,0,10,9,19,2,0,16,15,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,74
"1934",541100,2016,"West Compton","West Compton","West Compton",6,2,0,35,64,"No","No",0,0,0,3,5,16,0,0,5,9,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,45
"1935",405301,2016,"West Covina","West Covina","West Covina",3,1,0,9,18,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1936",405302,2016,"West Covina","West Covina","West Covina",3,1,0,9,18,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1937",405500,2016,"West Covina","West Covina","West Covina",3,1,0,9,18,"Yes","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1938",405600,2016,"West Covina","West Covina","West Covina",3,1,0,9,18,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1939",406200,2016,"West Covina","West Covina","West Covina",3,1,0,22,48,"No","No",1,0,0,0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
"1940",406300,2016,"West Covina","West Covina","West Covina",3,1,0,9,18,"Yes","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1941",406402,2016,"West Covina","West Covina","West Covina",3,1,0,22,48,"Yes","Yes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1942",406411,2016,"West Covina","West Covina","West Covina",3,1,0,22,48,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1943",406412,2016,"West Covina","West Covina","West Covina",3,1,0,22,48,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1944",406500,2016,"West Covina","West Covina","West Covina",3,1,0,9,18,"No","No",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7
"1945",406601,2016,"West Covina","West Covina","West Covina",3,1,0,9,18,"No","No",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
"1946",406602,2016,"West Covina","West Covina","West Covina",3,1,0,9,18,"Yes","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1947",406701,2016,"West Covina","West Covina","West Covina",3,1,0,22,48,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1948",406702,2016,"West Covina","West Covina","West Covina",3,1,0,22,48,"Yes","No",5,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10
"1949",406800,2016,"West Covina","West Covina","West Covina",3,1,0,9,18,"Yes","No",2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
"1950",407400,2016,"West Covina","West Covina","West Covina",3,1,0,9,18,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1951",408003,2016,"West Covina","West Covina","West Covina",3,1,0,22,48,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1952",408004,2016,"West Covina","West Covina","West Covina",3,1,0,22,48,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1953",408005,2016,"West Covina","West Covina","West Covina",3,1,0,29,55,"Yes","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1954",408006,2016,"West Covina","West Covina","West Covina",3,1,0,29,55,"No","No",3,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
"1955",408133,2016,"West Covina","West Covina","West Covina",3,1,0,22,55,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1956",408134,2016,"West Covina","West Covina","West Covina",3,1,0,29,55,"No","Yes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1957",408135,2016,"West Covina","West Covina","West Covina",3,1,0,29,55,"No","No",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
"1958",408136,2016,"West Covina","West Covina","West Covina",3,1,0,29,55,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1959",408137,2016,"West Covina","West Covina","West Covina",3,1,0,22,55,"No","No",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8
"1960",113231,2016,"Los Angeles","West Hills","West Hills NC",2,5,12,27,45,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1961",113232,2016,"Los Angeles","West Hills","West Hills NC",2,5,12,27,45,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1962",134302,2016,"Los Angeles","West Hills","West Hills NC",2,5,12,27,45,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1963",134421,2016,"Los Angeles","West Hills","West Hills NC",2,3,12,27,45,"No","Yes",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15
"1964",134422,2016,"Los Angeles","West Hills","West Hills NC",2,3,12,27,45,"Yes","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1965",134423,2016,"Los Angeles","West Hills","West Hills NC",2,5,12,27,45,"No","No",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
"1966",134424,2016,"Los Angeles","West Hills","West Hills NC",2,5,12,27,45,"Yes","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1967",135102,2016,"Los Angeles","West Hills","West Hills NC",2,3,12,27,45,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1968",135201,2016,"Los Angeles","West Hills","West Hills NC",2,3,12,27,45,"No","No",0,0,0,1,0,5,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12
"1969",135202,2016,"Los Angeles","West Hills","West Hills NC",2,3,12,27,45,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1970",135203,2016,"Los Angeles","West Hills","West Hills NC",2,3,12,27,45,"No","No",0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
"1971",700101,2016,"West Hollywood","West Hollywood","West Hollywood",4,3,0,26,50,"No","Yes",33,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,35
"1972",700102,2016,"West Hollywood","West Hollywood","West Hollywood",4,3,0,26,50,"No","Yes",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8
"1973",700200,2016,"West Hollywood","West Hollywood","West Hollywood",4,3,0,26,50,"No","No",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9
"1974",700300,2016,"West Hollywood","West Hollywood","West Hollywood",4,3,0,26,50,"No","Yes",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10
"1975",700400,2016,"West Hollywood","West Hollywood","West Hollywood",4,3,0,26,50,"No","No",5,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7
"1976",700501,2016,"West Hollywood","West Hollywood","West Hollywood",4,3,0,26,50,"No","No",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
"1977",700502,2016,"West Hollywood","West Hollywood","West Hollywood",4,3,0,26,50,"No","Yes",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9
"1978",406901,2016,"West Puente Valley","West Puente Valley","West Puente Valley",3,1,0,22,48,"No","No",7,0,0,0,0,1,0,3,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14
"1979",406902,2016,"West Puente Valley","West Puente Valley","West Puente Valley",3,1,0,22,48,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1980",407001,2016,"West Puente Valley","West Puente Valley","West Puente Valley",3,1,0,22,48,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1981",407301,2016,"West Puente Valley","West Puente Valley","West Puente Valley",3,1,0,22,48,"No","No",2,0,0,1,2,3,0,1,2,3,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15
"1982",407302,2016,"West Puente Valley","West Puente Valley","West Puente Valley",3,1,0,22,48,"Yes","No",0,0,0,1,2,1,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7
"1983",501001,2016,"West Whittier-Los Nietos","West Whittier-Los Nietos","West Whittier-Los Nietos",7,4,0,32,57,"No","No",5,0,0,0,0,2,0,1,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11
"1984",501002,2016,"West Whittier-Los Nietos","West Whittier-Los Nietos","West Whittier-Los Nietos",7,4,0,32,57,"No","No",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"1985",502200,2016,"West Whittier-Los Nietos","West Whittier-Los Nietos","West Whittier-Los Nietos",7,4,0,32,57,"No","No",2,0,0,3,0,1,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9
"1986",502301,2016,"West Whittier-Los Nietos","West Whittier-Los Nietos","West Whittier-Los Nietos",7,4,0,32,57,"No","Yes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1987",502302,2016,"West Whittier-Los Nietos","West Whittier-Los Nietos","West Whittier-Los Nietos",7,4,0,32,57,"No","Yes",6,0,0,1,2,2,0,0,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15
"1988",276000,2016,"Los Angeles","Westchester/Playa Del Rey","Westchester/Playa NC",5,2,11,26,62,"No","No",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
"1989",276100,2016,"Los Angeles","Westchester/Playa Del Rey","Westchester/Playa NC",5,2,11,30,54,"Yes","No",0,0,0,0,0,11,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21
"1990",276400,2016,"Los Angeles","Westchester/Playa Del Rey","Westchester/Playa NC",5,2,11,26,62,"No","No",0,0,0,0,2,2,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7
"1991",276500,2016,"Los Angeles","Westchester/Playa Del Rey","Westchester/Playa NC",5,2,11,26,62,"No","No",0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,3,0,0,0,0,0,0,0,0,2,0,17,0,17,19
"1992",276601,2016,"Los Angeles","Westchester/Playa Del Rey","Westchester/Playa NC",5,4,11,26,62,"Yes","Yes",0,0,0,0,1,0,2,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
"1993",276603,2016,"Los Angeles","Westchester/Playa Del Rey","Westchester/Playa NC",5,4,11,26,62,"Yes","No",1,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9
"1994",276604,2016,"Los Angeles","Westchester/Playa Del Rey","Westchester/Playa NC",5,4,11,26,62,"No","No",0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
"1995",277000,2016,"Los Angeles","Westchester/Playa Del Rey","Westchester/Playa NC",5,2,11,26,62,"No","No",0,0,0,6,2,8,0,1,9,3,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29
